Id,Label,NodeType
tt11459366,Billie Eilish: The World's a Little Blurry,movie
nm0192966,Hugo Currie,director
tt6856242,The King's Man,movie
nm0193108,Martin Curry,director
tt10187208,A Boy Called Christmas,movie
nm0193470,Oliver Curtis,director
tt9639470,Last Night in Soho,movie
nm0194662,Clémentine Célarié,director
tt14260194,Pierre & Jeanne,movie
nm0195064,Peter A. D'Amato,director
tt12362248,Christmas vs. The Walters,movie
nm0196335,Frédéric Da,director
tt13557918,Teenage Emotions,movie
nm0196691,Andrew Daffy,director
tt10872600,Spider-Man: No Way Home,movie
nm0196836,Jean-Philippe Daguerre,director
tt10545704,Adieu Monsieur Haffmann,movie
nm0200403,Michelle Danner,director
tt5886520,The Runner,movie
nm0200789,Catherine Dao,director
tt1739305,Symphoria,movie
nm0201304,Gregory Poirier,director
tt10418662,Awake,movie
nm0201390,Meredith Darling,director
tt6095026,The Juju Gum Conspiracy,movie
nm0202274,Randy Daudlin,director
tt10342730,Spiral,movie
nm0204049,Daniel Davila,director
tt14265992,Aileen Wuornos: American Boogeywoman,movie
nm0205484,Spenser Davis,director
tt12078092,Thicker Than Blood 2: If the Shoe Fits,movie
nm0205613,Vic Davis,director
tt9421570,The Guilty,movie
nm0207435,Volfango De Biasi,director
tt11847758,Una famiglia mostruosa,movie
nm0207767,Enzo De Caro,director
tt12680684,The Hand of God,movie
nm0208439,Roberto De Francesco,director
tt12680684,The Hand of God,movie
nm0208818,Alain de Halleux,director
tt14166050,Le grain de sable dans la machine,movie
nm0209558,Jacques Lasseyne,director
tt0011594,Pour don Carlos,movie
nm0209906,Lorenzo De Luca,director
tt13680732,Medium,movie
nm0210320,Kirk DeMicco,director
tt6338498,Vivo,movie
nm0210948,Thierry de Peretti,director
tt8415986,Undercover,movie
nm0211869,Bindu De Stoppani,director
tt12810802,40 & Climbing,movie
nm0212918,Rex Dean,director
tt10613176,Space Baby,movie
nm0213458,Christian Debney,director
tt10370042,Rising Wolf,movie
nm0213476,Ève Deboise,director
tt15532248,Petite leçon d'amour,movie
nm0213529,Lieven Debrauwer,director
tt15255738,Als den hemel op uwe kop valt,movie
nm0213583,Cathy DeBuono,director
tt12752256,Along Came Wanda,movie
nm0214998,Durk Dehner,director
tt14391578,Raw! Uncut! Video!,movie
nm0216133,Patrick Delage,director
tt6467266,Sing 2,movie
nm0216632,Bruno Delbonnel,director
tt10095582,The Tragedy of Macbeth,movie
nm0217052,Pedro Delgado,director
tt14617914,Tierra Santa. El último peregrino,movie
nm0218455,Iosif Demian,director
tt17154674,Rondul de noapte,movie
nm0218934,Daniel Dencik,director
tt9437152,Miss Osaka,movie
nm0219430,Charles Dennis,director
tt7467926,Barking Mad,movie
nm0220720,Turkan Derya,director
tt13717980,Grudge,movie
nm0221289,Denys Desjardins,director
tt14606884,L'industrie de la vieillesse,movie
nm0222757,Barry Devlin,director
tt10366460,CODA,movie
nm0223335,Debaloy Dey,director
tt9176086,Saina,movie
nm0225209,Greg Dicharry,director
tt9599124,My Ascension,movie
nm0225621,Billy Dickson,director
tt10355058,Secret Agent Dingledorf and His Trusty Dog Splat,movie
nm0225679,Kwesi Dickson,director
tt4479380,SAS: Red Notice,movie
nm0227987,Guylaine Dionne,director
tt14293136,Jazz Club Owner,movie
nm0228466,Elara Distler,director
tt8736632,The Holstein Dilemma,movie
nm0230599,Moya Doherty,director
tt10841088,Riverdance: The Animated Adventure,movie
nm0231222,DJ Dolores,director
tt13886712,King Car,movie
nm0232020,James Donald,director
tt16280496,A St. Patrick's Day Celtic Sojourn,movie
nm0233572,Rob Dorfmann,director
tt9601258,Making an Exoneree,movie
nm0233925,Wolfgang Dorninger,director
tt12133758,Surviving Gusen,movie
nm0234480,Martin Dostal,director
tt6506264,The Colony,movie
nm0236729,Srdjan Dragojevic,director
tt11034276,Heavens Above,movie
nm0237487,Roos Drenth,director
tt11280826,Do Not Hesitate,movie
nm0237893,Jos Driessen,director
tt11768456,African Bride,movie
nm0238186,Brigitte Drodtloff,director
tt13455454,Losgelassen,movie
nm0240066,Dave Dudfield,director
tt15274580,The Last Tour - Inner City Heritage Stories,movie
nm0241182,Fredrica Duke,director
tt14469906,Dying for Control,movie
nm0242063,Peter Duncan,director
tt16422904,Peter Duncan's Cinderella,movie
nm0242285,Monet Dunham,director
tt14471254,My King,movie
nm0242315,Michael S. Dunitz,director
tt10016180,The Little Things,movie
nm0242614,Jeff Dunn,director
tt6760620,Decapitarium,movie
nm0244893,Kavery Kaul,director
tt14830864,The Bengali,movie
nm0246570,Enrique Diaz,director
tt14763720,Capitu and the Chapter,movie
nm0247542,Martin East,director
tt16154594,Marapu Fire & Ritual,movie
nm0248096,Stefan Eberlein,director
tt15339284,Der Fall el-Masri,movie
nm0248654,Carmen Eckhardt,director
tt13150622,Homo Communis,movie
nm0252021,Bob Eisenhardt,director
tt9098872,The Rescue,movie
nm0252936,Priyanga Burford,director
tt2382320,No Time to Die,movie
nm0253018,Pascal Elbé,director
tt14371818,Hear Me Out,movie
nm0254927,Juliet Ellis,director
tt7474414,Ruby,movie
nm0256896,Sigve Endresen,director
tt14039188,Generasjon Utøya,movie
nm0257987,Teresa Enrich,director
tt12831788,The Belly of the Sea,movie
nm0258221,Ildikó Enyedi,director
tt8205028,The Story of My Wife,movie
nm0259879,Sahin Ersöz,director
tt3554046,Space Jam: A New Legacy,movie
nm0259915,Gerhard Ertl,director
tt14846178,Sargnagel - Der Film,movie
nm0259946,Robin van Erven Dorens,director
tt13848566,Nelson Carrilho I am a black sculptor,movie
nm0261629,Danishka Esterhazy,director
tt14449392,Slumber Party Massacre,movie
nm0262201,Peter Ettinger,director
tt6714432,The Loud House Movie,movie
nm0262256,Peter Etzweiler,director
tt14111734,Operation Varsity Blues,movie
nm0263509,Dino Everett,director
tt15439196,Film the Living Record of our Memory,movie
nm0263882,Keith Ewell,director
tt2397461,Clifford the Big Red Dog,movie
nm0266286,Madeleine Falk,director
tt13835046,Aquarium of the Dead,movie
nm0266861,Susan Fanshel,director
tt13855236,Irmi,movie
nm0267718,Russell Farmarco,director
tt1160419,Dune,movie
nm0268403,Lauralee Farrer,director
tt4936034,Praying the Hours,movie
nm0268872,Fatima Robinson,director
tt10696784,The Harder They Fall,movie
nm0269417,Ricardo Favilla,director
tt15727626,I Will Never Be the Same,movie
nm0270800,José Luis Feito,director
tt13496136,Dos vacas y una burra,movie
nm0271599,Jesse Felsot,director
tt9033292,Nightclub Star,movie
nm0271972,Oscar Fenoglio,director
tt10293932,Cinema of Sleep,movie
nm0274082,Gualberto Ferrari,director
tt13841708,The First Death of Joana,movie
nm0275452,Agnès Feuvre,director
tt13321730,The Divide,movie
nm0275649,Ina Fichman,director
tt14318912,The Gig Is Up,movie
nm0275913,David Field,director
tt0293429,Mortal Kombat,movie
nm0276282,Jordan Fields,director
tt12731980,Old Henry,movie
nm0276466,Jacques Fieschi,director
tt10505316,Lost Illusions,movie
nm0276690,Edwin M. Figueroa,director
tt4682970,Devil's Five,movie
nm0277136,Mike Filippov,director
tt14917170,Brincando com Maracatu,movie
nm0277342,Michael Fimognari,director
tt10676012,To All the Boys: Always and Forever,movie
nm0277808,Heike Fink,director
tt14641876,Raspberries with Mustard,movie
nm0278004,Elizabeth Finlayson,director
tt13911848,Bad Attitude: The Art of Spain Rodriguez,movie
nm0278924,Gábor Fischer,director
tt10726872,A parkolóban,movie
nm0279191,David A. Fischette,director
tt2398276,Rock Paper Scissors,movie
nm0279338,Deirdre Fishel,director
tt10214584,Women in Blue,movie
nm0279958,Pat Fiske,director
tt14452464,When the Camera Stopped Rolling,movie
nm0280264,Jason C. Fitzgerald,director
tt11083552,Wrath of Man,movie
nm0281073,Mark Flanagan,director
tt11271038,Licorice Pizza,movie
nm0281856,Sam Fleming,director
tt3554046,Space Jam: A New Legacy,movie
nm0282720,Jérôme Florenville,director
tt14588396,A qui veut bien l'entendre,movie
nm0283938,Ben Fogle,director
tt14171544,Inside Chernobyl with Ben Fogle,movie
nm0285408,Stefan Forbes,director
tt15196796,Hold Your Fire,movie
nm0285563,William Christopher Ford,director
tt5805904,More Than Miyagi: The Pat Morita Story,movie
nm0286465,Antonio Fornari,director
tt14797068,Ritorno al presente,movie
nm0287398,Domenico Fortunato,director
tt14994042,Bentornato papà,movie
tt7475578,Munich: The Edge of War,movie
nm0290049,Massimiliano Franciosa,director
tt12989910,Per tutta la vita,movie
nm0291180,Ulrike Franke,director
tt9301896,We are all Detroit - Vom Bleiben und Verschwinden,movie
nm0293498,Marcus Freeman,director
tt14587086,Changes,movie
nm0294301,Thomas Hamilton,director
tt8702244,Boris Karloff: The Man Behind the Monster,movie
nm0296596,Dominique Frot,director
tt10944760,Titane,movie
nm0296685,Boris Frumin,director
tt7530340,Brighton 4th,movie
nm0297662,Jaroslav Fuit,director
tt13607498,Only for Tereza,movie
nm0298663,Janine Fung,director
tt7740496,Nightmare Alley,movie
nm0298701,Yuen Man Fung,director
tt8165192,Raging Fire,movie
